,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
52,Senior Android Developer,Piłsudskiego 69,Wrocław,PL,"Piłsudskiego 69, Wrocław",mobile,False,intive,https://www.intive.com/en,1600,senior,12000.0,19000.0,pln,51.1007739,17.0311093,b2b,2020-05-13 13:00:06.950000+00:00,False,intive-senior-android-developer-25be0f3f-a798-4ece-98bf-50a8d598ac13,https://bucket.justjoin.it/offers/company_logos/thumb/f96967ebf54152c33aa3ad7b0020c01c4e698137.png?1582711616,"[{'name': 'Kotlin', 'level': 4}, {'name': 'Java', 'level': 4}, {'name': 'Android', 'level': 4}]"
53,Programista C#,"Suchy Las, Diamentowa 9 ",Poznań,PL,"Suchy Las, Diamentowa 9 , Poznań",c,False,Gomez,http://www.gomez.pl,300-350,mid,6500.0,12500.0,pln,52.4665038,16.8766706,b2b,2020-05-13 12:48:00+00:00,True,gomez-programista-c,https://bucket.justjoin.it/offers/company_logos/thumb/5bb76326d45b99d3bb637e2b2abaacac4127934b.png?1589374067,"[{'name': 'React', 'level': 2}, {'name': 'MySQL', 'level': 3}, {'name': 'C#', 'level': 4}]"
54,QA Engineer,Al. Jerozolimskie 123A,Warszawa,PL,"Al. Jerozolimskie 123A, Warszawa",testing,False,DevSkiller,https://devskiller.com,25,senior,10000.0,14000.0,pln,52.2248373,20.9912719,b2b,2020-05-13 12:19:00+00:00,True,devskiller-qa-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/4331c13f21f4fc68693a3e2e67a9a652f065bf3f.png?1589372322,"[{'name': 'Java', 'level': 2}, {'name': 'Spock', 'level': 3}, {'name': 'Web Applications', 'level': 3}]"
55,UX/UI Designer,ul. al. Grunwaldzka 472B,Gdańsk,PL,"ul. al. Grunwaldzka 472B, Gdańsk",ux,False,Develocraft ,https://develocraft.com/,60+,senior,7000.0,8000.0,pln,54.4032066,18.5698816,b2b,2020-05-13 12:19:00+00:00,True,develocraft-ux-ui-designer,https://bucket.justjoin.it/offers/company_logos/thumb/0fe4c6e1e4fb2673a05dfa51ce6362aa091e612b.jpg?1589372347,"[{'name': 'Sketch', 'level': 4}, {'name': 'English', 'level': 4}, {'name': 'UX', 'level': 4}]"
56,Tech Team Lead,chorzowska,Gliwice,PL,"chorzowska, Gliwice",net,True,ASTEK Polska,http://astek.pl/,800,mid,15750.0,15750.0,pln,50.3010943,18.7123063,b2b,2020-05-13 12:14:00+00:00,True,astek-polska-tech-team-lead,https://bucket.justjoin.it/offers/company_logos/thumb/1dce819a5bcaee0e52cb132e0e529aed741ca3f6.png?1589372029,"[{'name': 'GitHub', 'level': 4}, {'name': 'WinForms', 'level': 4}, {'name': '.Net', 'level': 4}]"
57,Full Stack Developer,Al. Jerozolimskie 123A,Warszawa,PL,"Al. Jerozolimskie 123A, Warszawa",java,False,DevSkiller,https://devskiller.com,25,senior,15000.0,20000.0,pln,52.2248373,20.9912719,b2b,2020-05-13 12:14:00+00:00,True,devskiller-full-stack-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/98f2ce4112c8a092338cfbe38a65a77eb9ee2a95.png?1589371965,"[{'name': 'MySQL', 'level': 4}, {'name': 'Spring Boot', 'level': 4}, {'name': 'Java', 'level': 5}]"
58,Mid Python Developer (+Scraping),Emilii Plater,Warszawa,PL,"Emilii Plater, Warszawa",python,False,ITFS,https://www.itfs.pl,100+,mid,14500.0,17900.0,pln,52.2288374,21.0051571,b2b,2020-05-13 12:06:00+00:00,True,itfs-mid-python-developer-scraping-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/95130abbc8810c1e0004725b45a20a769c1c7031.jpg?1589371551,"[{'name': 'XML', 'level': 3}, {'name': 'HTML', 'level': 3}, {'name': 'Python', 'level': 3}]"
59,Node.JS/React.JS Software Developer,"Zabierzów, Krakowska 368",Kraków,PL,"Zabierzów, Krakowska 368, Kraków",javascript,False,Novomatic Technologies Poland,http://Novomatic Technologies Poland,300+,mid,8000.0,15000.0,pln,50.1080455,19.829973,permanent,2020-05-13 12:00:07.480000+00:00,True,novomatic-technologies-poland-node-js-react-js-software-developer,https://bucket.justjoin.it/offers/company_logos/thumb/d7143dd98f900dd4baed864a05e9810e61fc9414.png?1582719956,"[{'name': 'ReactJS', 'level': 3}, {'name': 'Node.js', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
60,Software Engineer (Java),Śródmieście,Gdynia,PL,"Śródmieście, Gdynia",java,False,Plenti,http://www.plenti.pl,100+,senior,14000.0,17000.0,pln,54.5213882,18.5393982,permanent,2020-05-13 12:00:07.480000+00:00,True,plenti-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/67f9f4e2ee166de50726b167f70656fac4704954.jpg?1583226133,"[{'name': 'C++', 'level': 1}, {'name': 'Relacyjne Bazy Danych', 'level': 3}, {'name': 'Java', 'level': 3}]"
61,Senior React Full Stack Developer,"Piekary 5,",Poznań,PL,"Piekary 5,, Poznań",javascript,True,LocalBini,http://localbini.com,11,senior,16000.0,25000.0,pln,52.405305,16.927972,b2b,2020-05-13 12:00:07.480000+00:00,True,localbini-senior-react-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/52bdb904f51da44341517f0c84a18ae59f08391d.png?1587640802,"[{'name': 'Redux', 'level': 5}, {'name': 'TypeScript', 'level': 5}, {'name': 'React', 'level': 5}]"
62,Project Manager,Wilcza 46,Warszawa,PL,"Wilcza 46, Warszawa",pm,False,inFullMobile,https://infullmobile.com/,50+,mid,10000.0,15000.0,pln,52.2244084,21.0125712,b2b,2020-05-13 11:37:00+00:00,True,infullmobile-project-manager,https://bucket.justjoin.it/offers/company_logos/thumb/6b5d6b41af660cbdbe62a9c19d334a7ff957c603.png?1516143347,"[{'name': 'JIRA', 'level': 3}, {'name': 'Communication', 'level': 4}, {'name': 'English', 'level': 5}]"
63,Senior BI Engineer,Powiśle,Warszawa,PL,"Powiśle, Warszawa",data,False,IT Kontrakt powered by Avenga,http://www.itkontrakt.pl,2500+,senior,20000.0,25000.0,pln,52.2407178,21.0258297,b2b,2020-05-13 11:32:11.667000+00:00,True,it-kontrakt-powered-by-avenga-senior-bi-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/f23f549048fcd4a7d8a124eced0410881ff85f56.jpg?1585738119,"[{'name': 'Power BI', 'level': 4}, {'name': 'Business Intelligence', 'level': 4}, {'name': 'MS Azure', 'level': 4}]"
64,C++ Developer,plac Strzelecki 25,Wrocław,PL,"plac Strzelecki 25, Wrocław",c,False,Canon Ophthalmic Technologies Sp. z o.o.,https://www.canon-ot.com.pl/,50,mid,,,,51.1227061,17.026766,permanent,2020-05-13 11:29:00+00:00,True,canon-ophthalmic-technologies-sp-z-o-o-c-developer,https://bucket.justjoin.it/offers/company_logos/thumb/e19d36dc0a2aaf63871fa432b72cd9b5ab567683.png?1589369313,"[{'name': 'C++11', 'level': 3}, {'name': 'Image Processing', 'level': 3}, {'name': 'C++', 'level': 3}]"
65,Senior Software Engineer Go/C++,Rynek 1,Wrocław,PL,"Rynek 1, Wrocław",go,True,Varwise,https://varwise.com/,10,senior,22000.0,28000.0,pln,51.1109098,17.030576,b2b,2020-05-13 11:27:00+00:00,True,varwise-senior-software-engineer-go-c,https://bucket.justjoin.it/offers/company_logos/thumb/5bbb8aa6f01d2d58301b7cd3c444ef23d175b348.png?1589369232,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'C++', 'level': 4}, {'name': 'Golang', 'level': 4}]"
66,Developer PHP (Magento),"Magazynowa, Kowale",Gdańsk,PL,"Magazynowa, Kowale, Gdańsk",php,False,Jobhouse,http://www.jobhouse.pl,10-20,mid,4000.0,8000.0,pln,54.302693,18.5586163,b2b,2020-05-13 11:26:00+00:00,True,jobhouse-developer-php-magento,https://bucket.justjoin.it/offers/company_logos/thumb/957ec523740aeace8fffefde739ee8d89e5eac23.png?1589369022,"[{'name': 'SQL', 'level': 5}, {'name': 'MySQL', 'level': 5}, {'name': 'PHP', 'level': 5}]"
67,.NET Developer,plac Strzelecki 25,Wrocław,PL,"plac Strzelecki 25, Wrocław",net,False,Canon Ophthalmic Technologies Sp. z o.o.,https://www.canon-ot.com.pl/,50,mid,,,,51.1227061,17.026766,permanent,2020-05-13 11:17:00+00:00,True,canon-ophthalmic-technologies-sp-z-o-o-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/59e8210c2fc3f26d440acb0d752b7e50e1b164f1.png?1589368534,"[{'name': 'SQL', 'level': 4}, {'name': 'C#', 'level': 4}, {'name': '.Net', 'level': 4}]"
68,Software Developer (Scala),Nowogrodzka 21,Warszawa,PL,"Nowogrodzka 21, Warszawa",scala,False,Diverse Consulting Group,https://diversecg.pl/,200+,senior,20160.0,21000.0,pln,52.229264,21.0153735,b2b,2020-05-13 11:00:07.145000+00:00,True,diverse-consulting-group-software-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7ac9d0ac1118c3be594d38a59f7654695bee329f.png?1585910560,"[{'name': 'Spark', 'level': 5}, {'name': 'Hadoop', 'level': 5}, {'name': 'Scala', 'level': 5}]"
69,Junior Frontend Developer,Traugutta,Wrocław,PL,"Traugutta, Wrocław",javascript,False,B3 Consulting Poland,https://b3.se/pl,500+,junior,7500.0,8500.0,pln,51.1030078,17.0505486,b2b,2020-05-13 11:00:07.145000+00:00,True,b3-consulting-poland-junior-frontend-developer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/3cba1e8cace68357621529718eaf72c5b9006443.jpg?1585048267,"[{'name': 'Angular 2+', 'level': 2}, {'name': 'TypeScript', 'level': 2}, {'name': 'JavaScript', 'level': 2}]"
70,Analityk systemów IT,Fabryczna 1a,Bydgoszcz,PL,"Fabryczna 1a, Bydgoszcz",data,False,POSTDATA S.A.,http://www.postdata.pl,100+,mid,,,,53.1236122,18.0640991,permanent,2020-05-13 11:00:07.145000+00:00,True,postdata-s-a-analityk-systemow-it-bydgoszcz,https://bucket.justjoin.it/offers/company_logos/thumb/65092af001272d5ce4a43e9e307f669754380669.png?1587638674,"[{'name': 'BPMN', 'level': 4}, {'name': 'MS SQL', 'level': 4}, {'name': 'UML', 'level': 4}]"
71,Software Architect,Życzkowskiego,Kraków,PL,"Życzkowskiego, Kraków",java,False,Prisjakt Poland,http://www.prisjakt.nu,100,senior,,,,50.0777817,19.9946611,permanent,2020-05-13 11:00:07.145000+00:00,True,prisjakt-poland-software-architect,https://bucket.justjoin.it/offers/company_logos/thumb/7fcd098bd35e3f24d653cc94386ff6992a222e00.png?1582880956,"[{'name': 'Kafka', 'level': 4}, {'name': 'GCP', 'level': 4}, {'name': 'Git', 'level': 4}]"
72,Developer .NET,Fabryczna 1a,Bydgoszcz,PL,"Fabryczna 1a, Bydgoszcz",net,False,POSTDATA S.A.,http://www.postdata.pl,100+,mid,,,,53.1236122,18.0640991,permanent,2020-05-13 11:00:07.145000+00:00,True,postdata-s-a-developer-net-bydgoszcz,https://bucket.justjoin.it/offers/company_logos/thumb/dc636586a74422f355d603c18ef4fbeb9c975b48.png?1587638100,"[{'name': 'Angular', 'level': 4}, {'name': 'MS SQL', 'level': 4}, {'name': '.Net', 'level': 4}]"
73,Fullstack Developer/Devops Engineer,Bracka 25,Warszawa,PL,"Bracka 25, Warszawa",net,True,FOSS Polska,https://www.fossanalytics.com/pl-pl#,70-80,mid,14000.0,16000.0,pln,52.2321279,21.015266,b2b,2020-05-13 11:00:07.145000+00:00,True,foss-polska-fullstack-developer-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/a3518a9fe4b7368af19fa15ea0fcbccf02b84849.jpg?1587638259,"[{'name': 'C#', 'level': 1}, {'name': 'Sitecore', 'level': 1}, {'name': '.Net', 'level': 3}]"
74,"Backend Developer (Rust, Java, C)",Wróbla 33,Warszawa,PL,"Wróbla 33, Warszawa",java,False,GENESISMOBO,https://genesismobo.com/,30+,mid,10000.0,15000.0,pln,52.176355,21.032055,b2b,2020-05-13 11:00:07.145000+00:00,True,genesismobo-backend-developer-rust-kotlin,https://bucket.justjoin.it/offers/company_logos/thumb/fbc82f38b42e1a07f145960280f5e399cf3f57a6.png?1571920177,"[{'name': 'Rust', 'level': 3}, {'name': 'Java', 'level': 3}, {'name': 'Linux', 'level': 3}]"
75,DevOps Engineer,Wróbla 33,Warszawa,PL,"Wróbla 33, Warszawa",devops,False,GENESISMOBO,https://genesismobo.com/,30+,mid,9000.0,13000.0,pln,52.176355,21.032055,b2b,2020-05-13 11:00:07.145000+00:00,True,genesismobo-rust-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/42670c53cd04d6668d9086b9cc61bd45258490b9.png?1568202587,"[{'name': 'Docker', 'level': 3}, {'name': 'Bash/Shell', 'level': 4}, {'name': 'Linux', 'level': 5}]"
76,Specjalista Cisco,Al. Jana Pawła II 11,Warszawa,PL,"Al. Jana Pawła II 11, Warszawa",other,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,17000.0,21000.0,pln,52.231567,20.998704,b2b,2020-05-13 11:00:07.145000+00:00,True,intitek-polska-specjalista-cisco,https://bucket.justjoin.it/offers/company_logos/thumb/aa8c427114aca044fad05881f9aa6f234af9fb00.png?1588675990,"[{'name': 'Telco', 'level': 3}, {'name': 'Cisco', 'level': 4}]"
77,Full Stack Developer,Życzkowskiego,Kraków,PL,"Życzkowskiego, Kraków",javascript,False,Prisjakt Poland,http://www.prisjakt.nu,100,senior,,,,50.0777817,19.9946611,permanent,2020-05-13 11:00:07.145000+00:00,True,prisjakt-poland-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/89a20de3d2d87666c4dd0225b2b49de7dccc0781.png?1582881520,"[{'name': 'Python', 'level': 3}, {'name': 'React', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
78,Senior Python Full-Stack Developer,Piekary 5,Poznań,PL,"Piekary 5, Poznań",python,True,LocalBini,http://www.localbini.com,11,senior,16000.0,25000.0,pln,52.405305,16.927972,b2b,2020-05-13 11:00:07.145000+00:00,True,localbini-senior-python-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/a2c9c3750014399e76a54612d678cb832476ea5b.png?1587640401,"[{'name': 'Continuous Integration', 'level': 5}, {'name': 'Amazon AWS', 'level': 5}, {'name': 'Python', 'level': 5}]"
79,Administrator sieci i systemów IT,Czyżyny,Kraków,PL,"Czyżyny, Kraków",security,False,Klient TalentHouse HR Advisory,http://talenthouse.pl/#/offers,50-100,mid,5500.0,7500.0,pln,50.0634194,20.0146814,permanent,2020-05-13 10:34:00+00:00,True,klient-talenthouse-hr-advisory-administrator-sieci-i-systemow-it,https://bucket.justjoin.it/offers/company_logos/thumb/f5c688050f841348f3269e577e2f73c9e36da3f8.png?1585038795,"[{'name': 'Azure', 'level': 4}, {'name': 'Active Directory', 'level': 4}, {'name': 'Microsoft Windows Server', 'level': 4}]"
80,Full-stack Web Developer,Czysta 10,Kraków,PL,"Czysta 10, Kraków",javascript,True,Premotec Poland,http://www.premotec.ch,14,mid,11000.0,14000.0,pln,50.063715,19.9258075,b2b,2020-05-13 10:27:02.326000+00:00,True,premotec-poland-full-stack-web-developer,https://bucket.justjoin.it/offers/company_logos/thumb/456fde2855bdb0e264b1b6cc4a473fa57ae7cd22.jpg?1589365216,"[{'name': 'WordPress', 'level': 3}, {'name': 'Node.js', 'level': 3}, {'name': 'Angular', 'level': 3}]"
81,R&D Manager,Sobieskiego,Toruń,PL,"Sobieskiego, Toruń",javascript,False,Sowelo Consulting,http://www.sowelo.eu,200,senior,,,pln,53.020322,18.6253741,permanent,2020-05-13 10:02:00+00:00,False,sowelo-consulting-r-d-manager,https://bucket.justjoin.it/offers/company_logos/thumb/85ee0f412ac92dc3203e6493a33e1a6e07f785cb.png?1589364104,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Azure', 'level': 3}, {'name': 'People Management', 'level': 4}]"
82,AngularJS Developer,Tęczowa 11,Wrocław,PL,"Tęczowa 11, Wrocław",javascript,False,Zaven,https://zaven.co,30,junior,,,pln,51.1064696,17.0173343,b2b,2020-05-13 10:00:06.921000+00:00,True,zaven-angularjs-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0bc2f8ad72f95433f155f6cd0585294bfd431d67.jpg?1588065276,"[{'name': 'HTML5', 'level': 3}, {'name': 'CSS3', 'level': 3}, {'name': 'AngularJS', 'level': 3}]"
83,Java Software Engineer,Centrum ,Kraków,PL,"Centrum , Kraków",java,False,Vertex Solutions,https://www.vertex-solutions.co.uk/,10-50,senior,21000.0,25000.0,pln,50.0549033,19.92618,b2b,2020-05-13 10:00:06.921000+00:00,True,vertex-solutions-java-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/56cd51f08871d6b7e22de01454bf5ea70cea0636.jpg?1585044432,"[{'name': 'CI/CD', 'level': 5}, {'name': 'Java', 'level': 5}, {'name': 'Amazon AWS', 'level': 5}]"
84,Trener (prowadzenie szkoleń),al. Grunwaldzka 472b,Gdańsk,PL,"al. Grunwaldzka 472b, Gdańsk",java,False,infoShare Academy,https://infoshareacademy.com/,10-23,mid,,,,54.4032066,18.5698816,b2b,2020-05-13 10:00:06.921000+00:00,True,infoshare-academy-trener-prowadzenie-szkolen,https://bucket.justjoin.it/offers/company_logos/thumb/5a7230628773e551e90d62181b0645c6904ad96b.png?1585043546,"[{'name': 'JavaScript', 'level': 4}, {'name': 'JEE', 'level': 4}, {'name': 'Java SE', 'level': 4}]"
85,DevOps Engineer,Al. Grunwaldzka 163,Gdańsk,PL,"Al. Grunwaldzka 163, Gdańsk",devops,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,12000.0,18000.0,pln,54.3847329,18.5966741,b2b,2020-05-13 10:00:06.921000+00:00,True,intitek-polska-devops-engineer-gdansk,https://bucket.justjoin.it/offers/company_logos/thumb/57f7fda60c02689e9cfb04de424474265eca9efc.png?1588670320,"[{'name': 'Amazon Web Services', 'level': 4}, {'name': 'CI/CD', 'level': 4}, {'name': 'Linux', 'level': 4}]"
86,Scrum Master,Śródmieście,Warszawa,PL,"Śródmieście, Warszawa",pm,False,7N,https://www.7n.com,700+,mid,15120.0,18480.0,pln,52.2296756,21.0122287,b2b,2020-05-13 10:00:06.921000+00:00,True,7n-scrum-master-warsaw,https://bucket.justjoin.it/offers/company_logos/thumb/1a303d840c5a0a883402f65a69e016ef10ab79a1.png?1586288687,"[{'name': 'Scrum Master', 'level': 3}, {'name': 'Scrum', 'level': 3}, {'name': 'Agile', 'level': 3}]"
87,C#/ .NET Developer,Opolska 114,Kraków,PL,"Opolska 114, Kraków",net,False,KPMG,http://www.kpmg.pl,2000,mid,8000.0,12000.0,pln,50.0872791,19.9544973,permanent,2020-05-13 10:00:06.921000+00:00,True,kpmg-c-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ef8eec4dfe4903833ec5f78b1a04d706799a6db6.jpg?1586239861,"[{'name': 'JavaScript', 'level': 3}, {'name': 'SQL Server', 'level': 4}, {'name': '.Net', 'level': 4}]"
88,Oracle Developer,00-805,Warszawa ,PL,"00-805, Warszawa ",data,False,ManpowerGroup,http://www.experis.pl,4000,mid,18000.0,20000.0,pln,52.2276009,20.9929851,b2b,2020-05-13 10:00:06.921000+00:00,True,manpowergroup-oracle-developer,https://bucket.justjoin.it/offers/company_logos/thumb/dbc6785cb71a7dfb986c59625dca46b06cb972c2.png?1588068752,"[{'name': 'Oracle Forms', 'level': 4}, {'name': 'SQL', 'level': 4}, {'name': 'Oracle DB', 'level': 4}]"
89,Build Programmer in DevOps Team (C++),ul. Jagiellońska 74,Warszawa,PL,"ul. Jagiellońska 74, Warszawa",c,False,CD PROJEKT RED,https://en.cdprojektred.com/,800,mid,,,,52.2672444,21.0209938,permanent,2020-05-13 10:00:06.921000+00:00,True,cd-projekt-red-build-programmer-in-devops-team-c,https://bucket.justjoin.it/offers/company_logos/thumb/c1184fdef5b5c0828463f04403632ea52b487df9.jpg?1587634947,"[{'name': 'C++', 'level': 3}]"
90,DevOps Engineer,Bukowińska 22B,Warszawa,PL,"Bukowińska 22B, Warszawa",devops,False,Primaris,https://primaris.eu/,130+,senior,,,pln,52.1823233,21.0253869,b2b,2020-05-13 10:00:06.921000+00:00,True,primaris-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/73ab81a5c3d4b6debf83369c64549efbc5957241.png?1588931099,"[{'name': 'Jenkins', 'level': 4}, {'name': 'Docker', 'level': 4}, {'name': 'Linux', 'level': 4}]"
91,Full Stack Engineer Java/JavaScript,Centrum,Kraków,PL,"Centrum, Kraków",java,False,Vertex Solutions,https://www.vertex-solutions.co.uk/,10-50,senior,20000.0,25000.0,pln,50.0549033,19.92618,b2b,2020-05-13 09:53:00+00:00,True,vertex-solutions-full-stack-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/6ff9b4f5a572d48e1f995794aad3c7b6d8bbaa77.jpg?1589363575,"[{'name': 'ReactJS', 'level': 4}, {'name': 'JavaScript', 'level': 4}, {'name': 'Java', 'level': 5}]"
92,Mid/Senior Android Developer,Domaniewska 50,Warszawa,PL,"Domaniewska 50, Warszawa",mobile,False,Stepstone Services,https://www.stepstoneservices.pl/,280+,mid,11000.0,17000.0,pln,52.1836762,20.9953747,permanent,2020-05-13 09:49:00+00:00,True,stepstone-services-mid-senior-android-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/6ff76265ce39c0b00e4e4c9fae4420ac16ac2301.png?1589291353,"[{'name': 'Android SDK', 'level': 4}, {'name': 'Kotlin', 'level': 4}, {'name': 'Java', 'level': 4}]"
93,Senior Java Developer (Big Data),Domaniewska 50,Warszawa,PL,"Domaniewska 50, Warszawa",java,False,Stepstone Services,http://www.stepstoneservices.pl,280+,senior,13000.0,17000.0,pln,52.1836762,20.9953747,b2b,2020-05-13 09:49:00+00:00,True,stepstone-services-senior-java-developer-big-data-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/6bd05ce11478b313c04054f508514e9f0f28e8cc.png?1589291712,"[{'name': 'Git', 'level': 4}, {'name': 'Big Data', 'level': 5}, {'name': 'Java', 'level': 5}]"
94,Front-End Developer,Komisji Edukacji Narodowej 95,Warszawa,PL,"Komisji Edukacji Narodowej 95, Warszawa",javascript,False,VideoMill Sp. z o.o.,http://videomill.pl,12,mid,6000.0,12000.0,pln,52.156622,21.0327069,permanent,2020-05-13 09:31:00+00:00,False,videomill-sp-z-o-o-front-end-developer-874b05fb-2ba4-47ae-8016-dd6558594710,https://bucket.justjoin.it/offers/company_logos/thumb/4d9a7c08ab87f604afd3ebf0ff580a28cf4b7a4f.png?1584365437,"[{'name': 'Node.js', 'level': 2}, {'name': 'HTML5', 'level': 3}, {'name': 'JavaScript', 'level': 4}]"
95,Sr Software Development Engineer in Test,Opolska 100,Kraków,PL,"Opolska 100, Kraków",java,False,Akamai,http://www.akamai.com,8000,senior,13000.0,16000.0,pln,50.0891857,19.9464743,permanent,2020-05-13 09:14:00+00:00,True,akamai-sr-software-development-engineer-in-test,https://bucket.justjoin.it/offers/company_logos/thumb/dfcc1e338c495e0f6fe301851190d2088725963f.png?1585227550,"[{'name': 'Hadoop', 'level': 2}, {'name': 'Linux', 'level': 3}, {'name': 'Java', 'level': 4}]"
